05364217,17,28,27,35
05364271,17,27,23,35
05364712,16,27,24,35
05364721,16,27,28,35
05367124,17,27,34,49
05367142,17,26,25,49
05367214,17,27,23,49
05367241,17,26,24,49
05367412,16,25,25,49
05367421,16,25,20,49
05371246,16,27,23,35
05371264,16,28,28,35
05371426,17,26,37,35
05371462,17,27,27,35
05371624,17,28,24,35
05371642,17,26,27,35
05372146,16,27,31,35
05372164,16,28,26,35
05372416,17,26,26,35
05372461,17,27,25,35
05372614,17,28,23,35
05372641,17,26,22,35
05374126,17,28,33,35
05374162,17,28,25,35
05374216,17,28,26,35
05374261,17,28,29,35
05374612,16,28,24,35
05374621,16,28,25,35
05376124,17,27,28,49
05376142,17,26,27,49
05376214,17,27,20,49
05376241,17,26,22,49
05376412,16,25,25,49
05376421,16,25,26,49
05412367,15,26,30,35
05412376,15,25,30,35
05412637,16,27,24,35
05412673,16,25,25,35
05412736,16,26,26,35
05412763,16,25,23,35
05413267,15,27,27,35
05413276,15,26,25,35
05413627,16,27,22,35
05413672,16,25,23,35
05413726,16,26,34,35
05413762,16,25,27,35
05416237,16,26,22,35
05416273,16,25,25,35
05416327,16,25,23,35
05416372,16,24,35,35
05416723,15,25,23,35
05416732,15,25,21,35
05417236,16,26,24,35
05417263,16,25,31,35
05417326,16,25,32,35
05417362,16,24,24,35
05417623,15,25,35,35
05417632,15,25,26,35
05421367,15,26,24,35
05421376,15,25,23,35
05421637,16,27,25,35
05421673,16,25,22,35
05421736,16,26,26,35
05421763,16,25,25,35
05423167,15,27,21,35
05423176,15,26,28,35
05423617,16,27,23,35
05423671,16,25,21,35
05423716,16,26,26,35
05423761,16,25,28,35
05426137,16,26,24,35
05426173,16,25,23,35
05426317,16,25,31,35
05426371,16,24,23,35
05426713,15,25,27,35
05426731,15,25,29,35
05427136,16,26,23,35
05427163,16,25,23,35
05427316,16,25,27,35
05427361,16,24,23,35
05427613,15,25,23,35
05427631,15,25,27,35
05431267,15,27,28,35
05431276,15,26,34,35
05431627,16,27,24,35
05431672,16,25,26,35
05431726,16,26,27,35
05431762,16,25,36,35
05432167,15,27,24,35
05432176,15,26,31,35
05432617,16,27,28,35
05432671,16,25,33,35
05432716,16,26,28,35
05432761,16,25,25,35
05436127,16,26,28,35
05436172,16,25,22,35
05436217,16,26,25,35
05436271,16,25,27,35
05436712,15,25,21,35
05436721,15,25,27,35
05437126,16,26,28,35
05437162,16,25,25,35
05437216,16,26,25,35
05437261,16,25,27,35
05437612,15,25,31,35
05437621,15,25,23,35
05461237,16,27,23,49
05461273,16,26,25,49
05461327,17,26,22,49
05461372,17,25,23,49
05461723,17,26,22,49
05461732,17,26,26,49
05462137,16,27,27,49
05462173,16,26,23,49
05462317,17,26,26,49
05462371,17,25,31,49
05462713,17,26,23,49
05462731,17,26,28,49
05463127,17,27,26,49
05463172,17,26,26,49
05463217,17,27,24,49
05463271,17,26,28,49
05463712,16,26,24,49
05463721,16,26,21,49
05467123,17,26,26,49
05467132,17,26,24,49
05467213,17,26,22,49
05467231,17,26,23,49
05467312,16,25,21,49
05467321,16,25,30,49
05471236,16,27,31,49
05471263,16,27,25,49
05471326,17,26,26,49
05471362,17,26,24,49
05471623,17,27,34,49
05471632,17,27,21,49
05472136,16,27,24,49
05472163,16,27,22,49
05472316,17,26,30,49
05472361,17,26,28,49
05472613,17,27,21,49
05472631,17,27,32,49
05473126,17,27,27,49
05473162,17,27,26,49
05473216,17,27,28,49
05473261,17,27,24,49
05473612,16,27,24,49
05473621,16,27,23,49
05476123,17,26,33,49
05476132,17,26,23,49
05476213,17,26,29,49
05476231,17,26,28,49
05476312,16,25,22,49
05476321,16,25,25,49
05612347,16,26,26,35
05612374,16,26,30,35
05612437,17,27,30,35
05612473,17,25,25,35
05612734,17,26,23,35
05612743,17,25,29,35
05613247,16,27,24,35
05613274,16,27,25,35
05613427,17,27,24,35
05613472,17,25,25,35
05613724,17,27,27,35
05613742,17,25,28,35
05614237,17,28,28,35
05614273,17,27,24,35
05614327,17,28,28,35
05614372,17,26,24,35
05614723,16,27,30,35
05614732,16,26,32,35
05617234,17,26,25,49
05617243,17,25,27,49
05617324,17,26,24,49
05617342,17,24,29,49
05617423,16,25,23,49
05617432,16,25,28,49
05621347,16,26,28,35
05621374,16,26,26,35
05621437,17,27,24,35
05621473,17,25,24,35
05621734,17,26,25,35
05621743,17,25,23,35
05623147,16,27,23,35
05623174,16,27,32,35
05623417,17,27,28,35
05623471,17,25,32,35
05623714,17,27,27,35
05623741,17,25,23,35
05624137,17,28,26,35
05624173,17,27,30,35
05624317,17,28,33,35
05624371,17,26,22,35
05624713,16,27,27,35
05624731,16,26,28,35
05627134,17,26,28,49
05627143,17,25,24,49
05627314,17,26,22,49
05627341,17,24,31,49
05627413,16,25,31,49
05627431,16,25,20,49
05631247,16,27,27,35
05631274,16,26,24,35
05631427,17,27,26,35
05631472,17,25,26,35
05631724,17,26,25,35
05631742,17,25,24,35
05632147,16,27,29,35
05632174,16,26,24,35
05632417,17,27,28,35
05632471,17,25,24,35
05632714,17,26,26,35
05632741,17,25,28,35
05634127,17,29,23,35
05634172,17,27,31,35
05634217,17,29,23,35
05634271,17,27,28,35
05634712,16,27,29,35
05634721,16,27,23,35
05637124,17,26,25,49
05637142,17,25,23,49
05637214,17,26,24,49
05637241,17,25,25,49
05637412,16,25,22,49
05637421,16,25,22,49
05641237,16,28,27,49
05641273,16,26,25,49
05641327,17,28,26,49
05641372,17,26,25,49
05641723,17,26,30,49
05641732,17,26,29,49
05642137,16,28,26,49
05642173,16,26,25,49
05642317,17,28,21,49
05642371,17,26,24,49
05642713,17,26,27,49
05642731,17,26,22,49
05643127,17,29,22,49
05643172,17,27,28,49
05643217,17,29,23,49
05643271,17,27,28,49
05643712,16,27,29,49
05643721,16,27,26,49
05647123,17,26,23,49
05647132,17,26,24,49
05647213,17,26,25,49
05647231,17,26,22,49
05647312,16,26,23,49
05647321,16,26,38,49
05671234,13,28,28,49
05671243,13,27,23,49
05671324,14,28,21,49
05671342,14,26,23,49
05671423,14,27,27,49
05671432,14,27,24,49
05672134,13,28,27,49
05672143,13,27,24,49
05672314,14,28,28,49
05672341,14,26,23,49
05672413,14,27,26,49
05672431,14,27,26,49
05673124,14,29,28,49
05673142,14,27,28,49
05673214,14,29,23,49
05673241,14,27,28,49
05673412,13,27,33,49
05673421,13,27,27,49
05674123,14,29,26,49
05674132,14,28,22,49
05674213,14,29,28,49
05674231,14,28,22,49
05674312,13,28,24,49
05674321,13,28,26,49
05712346,16,25,28,35
05712364,16,26,23,35
05712436,17,26,29,35
05712463,17,25,26,35
05712634,17,26,24,35
05712643,17,25,26,35
05713246,16,26,30,35
05713264,16,27,24,35
05713426,17,26,29,35
05713462,17,25,26,35
05713624,17,27,27,35
05713642,17,25,23,35
05714236,17,27,23,35
05714263,17,27,24,35
05714326,17,27,23,35
05714362,17,26,27,35
05714623,16,27,21,35
05714632,16,26,22,35
05716234,17,26,20,49
05716243,17,25,25,49
05716324,17,26,27,49
05716342,17,24,23,49
05716423,16,25,32,49
05716432,16,25,21,49
05721346,16,25,29,35
05721364,16,26,25,35
05721436,17,26,24,35
05721463,17,25,26,35
05721634,17,26,25,35
05721643,17,25,24,35
05723146,16,26,24,35
05723164,16,27,24,35
05723416,17,26,24,35
05723461,17,25,25,35
05723614,17,27,26,35
05723641,17,25,27,35
05724136,17,27,23,35
05724163,17,27,21,35
05724316,17,27,24,35
05724361,17,26,31,35
05724613,16,27,31,35
05724631,16,26,24,35
05726134,17,26,27,49
05726143,17,25,32,49
05726314,17,26,25,49
05726341,17,24,28,49
05726413,16,25,21,49
05726431,16,25,26,49
05731246,16,26,21,35
05731264,16,26,25,35
05731426,17,26,26,35
05731462,17,25,20,35
05731624,17,26,23,35
05731642,17,25,23,35
05732146,16,26,20,35
05732164,16,26,22,35
05732416,17,26,23,35
05732461,17,25,27,35
05732614,17,26,35,35
05732641,17,25,23,35
05734126,17,28,23,35
05734162,17,27,24,35
05734216,17,28,28,35
05734261,17,27,30,35
05734612,16,27,22,35
05734621,16,27,24,35
05736124,17,27,25,49
05736142,17,25,29,49
05736214,17,27,29,49
05736241,17,25,28,49
05736412,16,25,24,49
05736421,16,25,22,49
05741236,16,27,23,49
05741263,16,26,27,49
05741326,17,27,27,49
05741362,17,26,26,49
05741623,17,26,23,49
05741632,17,26,20,49
05742136,16,27,25,49
05742163,16,26,24,49
05742316,17,27,23,49
05742361,17,26,32,49
05742613,17,26,31,49
05742631,17,26,30,49
05743126,17,28,22,49
05743162,17,27,29,49
05743216,17,28,22,49
05743261,17,27,27,49
05743612,16,27,28,49
05743621,16,27,25,49
05746123,17,27,26,49
05746132,17,26,29,49
05746213,17,27,24,49
05746231,17,26,26,49
05746312,16,26,24,49
05746321,16,26,27,49
05761234,13,27,29,49
05761243,13,26,32,49
05761324,14,27,23,49
05761342,14,25,23,49
05761423,14,26,25,49
05761432,14,26,26,49
05762134,13,27,25,49
05762143,13,26,25,49
05762314,14,27,29,49
05762341,14,25,32,49
05762413,14,26,23,49
05762431,14,26,23,49
05763124,14,28,22,49
05763142,14,26,22,49
05763214,14,28,22,49
05763241,14,26,21,49
05763412,13,26,28,49
05763421,13,26,28,49
05764123,14,28,30,49
05764132,14,27,27,49
05764213,14,28,27,49
05764231,14,27,24,49
05764312,13,27,22,49
05764321,13,27,28,49
06123457,16,26,25,21
06123475,16,25,23,21
06123547,17,26,23,21
06123574,17,26,22,21
06123745,17,25,24,35
06123754,17,26,25,35
06124357,16,27,25,21
06124375,16,26,30,21
06124537,17,27,22,21
06124573,17,26,25,21
06124735,17,26,24,35
06124753,17,26,28,35
06125347,17,26,26,35
06125374,17,26,25,35
06125437,17,27,25,35
06125473,17,25,21,35
06125734,16,26,36,35
06125743,16,25,26,35
06127345,17,24,30,35
06127354,17,25,25,35
06127435,17,25,29,35
06127453,17,24,23,35
06127534,16,25,26,35
06127543,16,24,21,35
06132457,16,26,22,21
06132475,16,25,24,21
06132547,17,26,23,21
06132574,17,26,22,21
06132745,17,25,24,35
06132754,17,26,22,35
06134257,16,28,24,21
06134275,16,27,24,21
06134527,17,28,24,21
06134572,17,26,26,21
06134725,17,27,23,35
06134752,17,26,22,35
06135247,17,27,33,35
06135274,17,27,21,35
06135427,17,27,31,35
06135472,17,25,25,35
06135724,16,27,21,35
06135742,16,25,27,35
06137245,17,25,21,35
06137254,17,26,23,35
06137425,17,25,26,35
06137452,17,24,28,35
06137524,16,26,20,35
06137542,16,24,23,35
06142357,16,27,28,35
06142375,16,26,28,35
06142537,17,27,22,35
06142573,17,26,24,35
06142735,17,26,23,35
06142753,17,26,24,35
06143257,16,28,24,35
06143275,16,27,25,35
06143527,17,28,29,35
06143572,17,26,24,35
06143725,17,27,28,35
06143752,17,26,24,35
06145237,17,28,28,35
06145273,17,27,22,35
06145327,17,28,23,35
06145372,17,26,24,35
06145723,16,27,27,35
06145732,16,26,26,35
06147235,17,26,23,35
06147253,17,26,26,35
06147325,17,26,22,35
06147352,17,25,22,35
06147523,16,26,27,35
06147532,16,25,22,35
06152347,16,26,20,35
06152374,16,26,24,35
06152437,17,27,28,35
06152473,17,25,26,35
06152734,17,26,23,35
06152743,17,25,25,35
06153247,16,27,20,35
06153274,16,27,21,35
06153427,17,27,24,35
06153472,17,25,24,35
06153724,17,27,23,35
06153742,17,25,27,35
06154237,17,28,23,35
06154273,17,27,23,35
06154327,17,28,23,35
06154372,17,26,29,35
06154723,16,27,27,35
06154732,16,26,25,35
06157234,17,26,29,49
06157243,17,25,24,49
06157324,17,26,22,49
06157342,17,24,30,49
06157423,16,25,32,49
06157432,16,25,23,49
06172345,15,26,27,35
06172354,15,27,21,35
06172435,16,27,23,35
06172453,16,26,22,35
06172534,16,27,24,35
06172543,16,26,22,35
06173245,15,27,22,35
06173254,15,28,23,35
06173425,16,27,24,35
06173452,16,26,24,35
06173524,16,28,28,35
06173542,16,26,25,35
06174235,16,28,23,35
06174253,16,28,22,35
06174325,16,28,21,35
06174352,16,27,34,35
06174523,15,28,27,35
06174532,15,27,28,35
06175234,16,28,27,49
06175243,16,27,21,49
06175324,16,28,24,49
06175342,16,26,24,49
06175423,15,27,24,49
06175432,15,27,21,49
06213457,16,26,26,21
06213475,16,25,33,21
06213547,17,26,27,21
06213574,17,26,20,21
06213745,17,25,27,35
06213754,17,26,27,35
06214357,16,27,25,21
06214375,16,26,24,21
06214537,17,27,24,21
06214573,17,26,30,21
06214735,17,26,22,35
06214753,17,26,24,35
06215347,17,26,31,35
06215374,17,26,25,35
06215437,17,27,24,35
06215473,17,25,21,35
06215734,16,26,33,35
06215743,16,25,25,35
06217345,17,24,24,35
06217354,17,25,30,35
06217435,17,25,22,35
06217453,17,24,24,35
06217534,16,25,28,35
06217543,16,24,27,35
06231457,16,26,24,21
06231475,16,25,22,21
06231547,17,26,30,21
06231574,17,26,29,21
06231745,17,25,25,35
06231754,17,26,23,35
06234157,16,28,27,21
06234175,16,27,26,21
06234517,17,28,25,21
06234571,17,26,23,21
06234715,17,27,23,35
06234751,17,26,24,35
06235147,17,27,24,35
06235174,17,27,22,35
06235417,17,27,25,35
06235471,17,25,25,35
06235714,16,27,20,35
06235741,16,25,28,35
06237145,17,25,26,35
06237154,17,26,22,35
06237415,17,25,25,35
06237451,17,24,29,35
06237514,16,26,23,35
06237541,16,24,27,35
06241357,16,27,24,35
06241375,16,26,22,35
06241537,17,27,21,35
06241573,17,26,33,35
06241735,17,26,26,35
06241753,17,26,20,35
06243157,16,28,23,35
06243175,16,27,27,35
06243517,17,28,23,35
06243571,17,26,25,35
06243715,17,27,28,35
06243751,17,26,23,35
06245137,17,28,26,35
06245173,17,27,31,35
06245317,17,28,32,35
06245371,17,26,24,35
06245713,16,27,31,35
06245731,16,26,28,35
06247135,17,26,23,35
06247153,17,26,29,35
06247315,17,26,33,35
06247351,17,25,27,35
06247513,16,26,26,35
06247531,16,25,23,35
06251347,16,26,27,35
06251374,16,26,21,35
06251437,17,27,24,35
06251473,17,25,24,35
06251734,17,26,23,35
06251743,17,25,30,35
06253147,16,27,21,35
06253174,16,27,33,35
06253417,17,27,22,35
06253471,17,25,21,35
06253714,17,27,22,35
06253741,17,25,24,35
06254137,17,28,25,35
06254173,17,27,23,35
06254317,17,28,23,35
06254371,17,26,31,35
06254713,16,27,24,35
06254731,16,26,25,35
06257134,17,26,26,49
06257143,17,25,22,49
06257314,17,26,21,49
06257341,17,24,38,49
06257413,16,25,27,49
06257431,16,25,23,49
06271345,15,26,24,35
06271354,15,27,23,35
06271435,16,27,32,35
06271453,16,26,24,35
06271534,16,27,29,35
06271543,16,26,24,35
06273145,15,27,26,35
06273154,15,28,27,35
06273415,16,27,23,35
06273451,16,26,25,35
06273514,16,28,25,35
06273541,16,26,21,35
06274135,16,28,20,35
06274153,16,28,25,35
06274315,16,28,23,35
06274351,16,27,28,35
06274513,15,28,21,35
06274531,15,27,32,35
06275134,16,28,21,49
06275143,16,27,24,49
06275314,16,28,22,49
06275341,16,26,32,49
06275413,15,27,24,49
06275431,15,27,23,49
06312457,16,25,25,35
06312475,16,25,30,35
06312547,17,25,27,35
06312574,17,25,23,35
06312745,17,24,25,35
06312754,17,25,27,35
06314257,16,27,25,35
06314275,16,26,23,35
06314527,17,27,27,35
06314572,17,25,21,35
06314725,17,26,25,35
06314752,17,25,21,35
06315247,17,27,26,35
06315274,17,26,26,35
06315427,17,26,26,35
06315472,17,25,26,35
06315724,16,26,28,35
06315742,16,24,27,35
06317245,17,25,25,35
06317254,17,25,25,35
06317425,17,24,21,35
06317452,17,23,22,35
06317524,16,25,27,35
06317542,16,23,23,35
06321457,16,25,22,35
06321475,16,25,29,35
06321547,17,25,24,35
06321574,17,25,22,35
06321745,17,24,22,35
06321754,17,25,22,35
06324157,16,27,23,35
06324175,16,26,26,35
06324517,17,27,26,35
06324571,17,25,25,35
06324715,17,26,27,35
06324751,17,25,22,35
06325147,17,27,23,35
06325174,17,26,29,35
06325417,17,26,29,35
06325471,17,25,26,35
06325714,16,26,22,35
06325741,16,24,22,35
06327145,17,25,27,35
06327154,17,25,29,35
06327415,17,24,25,35
06327451,17,23,24,35
06327514,16,25,29,35
06327541,16,23,24,35
06341257,16,27,24,35
06341275,16,26,24,35
06341527,17,27,26,35
06341572,17,25,27,35
06341725,17,26,29,35
06341752,17,25,24,35
06342157,16,27,33,35
06342175,16,26,27,35
06342517,17,27,22,35
06342571,17,25,24,35
06342715,17,26,23,35
06342751,17,25,22,35
06345127,17,28,22,35
06345172,17,26,33,35
06345217,17,28,23,35
06345271,17,26,31,35
06345712,16,26,28,35
06345721,16,26,23,35
06347125,17,26,21,35
06347152,17,25,26,35
06347215,17,26,25,35
06347251,17,25,30,35
06347512,16,25,30,35
06347521,16,25,21,35
06351247,16,27,23,35
06351274,16,26,22,35
06351427,17,26,36,35
06351472,17,25,26,35
06351724,17,26,23,35
06351742,17,24,27,35
06352147,16,27,23,35
06352174,16,26,24,35
06352417,17,26,21,35
06352471,17,25,27,35
06352714,17,26,25,35
06352741,17,24,20,35
06354127,17,28,27,35
06354172,17,26,26,35
06354217,17,28,27,35
06354271,17,26,23,35
06354712,16,26,29,35
06354721,16,26,26,35
06357124,17,26,21,49
06357142,17,25,22,49
06357214,17,26,31,49
06357241,17,25,25,49
06357412,16,24,24,49
06357421,16,24,23,49
06371245,15,27,24,35
06371254,15,27,26,35
06371425,16,26,32,35
06371452,16,25,21,35
06371524,16,27,26,35
06371542,16,25,24,35
06372145,15,27,23,35
06372154,15,27,27,35
06372415,16,26,30,35
06372451,16,25,24,35
06372514,16,27,20,35
06372541,16,25,22,35
06374125,16,28,23,35
06374152,16,27,25,35
06374215,16,28,23,35
06374251,16,27,23,35
06374512,15,27,29,35
06374521,15,27,26,35
06375124,16,28,29,49
06375142,16,27,29,49
06375214,16,28,27,49
06375241,16,27,25,49
06375412,15,26,23,49
06375421,15,26,25,49
06412357,16,25,22,35
06412375,16,24,24,35
06412537,17,25,26,35
06412573,17,24,26,35
06412735,17,25,21,35
06412753,17,24,23,35
06413257,16,26,23,35
06413275,16,25,27,35
06413527,17,26,26,35
06413572,17,24,26,35
06413725,17,25,24,35
06413752,17,24,24,35
06415237,17,27,24,35
06415273,17,25,32,35
06415327,17,26,23,35
06415372,17,24,28,35
06415723,16,25,23,35
06415732,16,25,23,35
06417235,17,25,24,35
06417253,17,24,25,35
06417325,17,24,32,35
06417352,17,23,34,35
06417523,16,24,26,35
06417532,16,23,30,35
06421357,16,25,23,35
06421375,16,24,23,35
06421537,17,25,23,35
06421573,17,24,24,35
06421735,17,25,25,35
06421753,17,24,22,35
06423157,16,26,28,35
06423175,16,25,23,35
06423517,17,26,22,35
06423571,17,24,25,35
06423715,17,25,28,35
06423751,17,24,24,35
06425137,17,27,22,35
06425173,17,25,23,35
06425317,17,26,23,35
06425371,17,24,22,35
06425713,16,25,26,35
06425731,16,25,22,35
06427135,17,25,23,35
06427153,17,24,24,35
06427315,17,24,31,35
06427351,17,23,25,35
06427513,16,24,28,35
06427531,16,23,24,35
06431257,16,26,25,35
06431275,16,25,23,35
06431527,17,26,28,35
06431572,17,24,23,35
06431725,17,25,29,35
06431752,17,24,23,35
06432157,16,26,24,35
06432175,16,25,22,35
06432517,17,26,27,35
06432571,17,24,29,35
06432715,17,25,25,35
06432751,17,24,21,35
06435127,17,27,22,35
06435172,17,25,22,35
06435217,17,27,27,35
06435271,17,25,30,35
06435712,16,25,23,35
06435721,16,25,24,35
06437125,17,25,26,35
06437152,17,24,25,35
06437215,17,25,24,35
06437251,17,24,28,35
06437512,16,24,26,35
06437521,16,24,24,35
06451237,16,27,22,49
06451273,16,25,20,49
06451327,17,26,22,49
06451372,17,24,21,49
06451723,17,25,29,49
06451732,17,25,25,49
06452137,16,27,27,49
06452173,16,25,21,49
06452317,17,26,23,49
06452371,17,24,26,49
06452713,17,25,23,49
06452731,17,25,28,49
06453127,17,27,20,49
06453172,17,25,28,49
06453217,17,27,28,49
06453271,17,25,21,49
06453712,16,25,23,49
06453721,16,25,23,49
06457123,17,25,24,49
06457132,17,25,24,49
06457213,17,25,24,49
06457231,17,25,21,49
06457312,16,24,24,49
06457321,16,24,29,49
06471235,15,27,20,49
06471253,15,26,22,49
06471325,16,26,25,49
06471352,16,25,26,49
06471523,16,26,34,49
06471532,16,25,22,49
06472135,15,27,22,49
06472153,15,26,26,49
06472315,16,26,23,49
06472351,16,25,23,49
06472513,16,26,24,49
06472531,16,25,24,49
06473125,16,27,26,49
06473152,16,26,28,49
06473215,16,27,24,49
06473251,16,26,23,49
06473512,15,26,24,49
06473521,15,26,21,49
06475123,16,27,21,49
06475132,16,27,26,49
06475213,16,27,28,49
06475231,16,27,24,49
06475312,15,26,25,49
06475321,15,26,24,49
06512347,16,25,22,35
06512374,16,25,23,35
06512437,17,25,24,35
06512473,17,24,26,35
06512734,17,25,23,35
06512743,17,24,25,35
06513247,16,26,27,35
06513274,16,26,21,35
06513427,17,26,22,35
06513472,17,24,28,35
06513724,17,26,24,35
06513742,17,24,24,35
06514237,17,27,23,35
06514273,17,26,24,35
06514327,17,27,30,35
06514372,17,25,24,35
06514723,16,26,24,35
06514732,16,25,25,35
06517234,17,25,28,49
06517243,17,24,22,49
06517324,17,25,22,49
06517342,17,23,27,49
06517423,16,24,24,49
06517432,16,23,29,49
06521347,16,25,25,35
06521374,16,25,22,35
06521437,17,25,29,35
06521473,17,24,27,35
06521734,17,25,24,35
06521743,17,24,21,35
06523147,16,26,25,35
06523174,16,26,26,35
06523417,17,26,22,35
06523471,17,24,26,35
06523714,17,26,25,35
06523741,17,24,25,35
06524137,17,27,23,35
06524173,17,26,23,35
06524317,17,27,23,35
06524371,17,25,23,35
06524713,16,26,33,35
06524731,16,25,27,35
06527134,17,25,22,49
06527143,17,24,22,49
06527314,17,25,22,49
06527341,17,23,27,49
06527413,16,24,31,49
06527431,16,23,28,49
06531247,16,26,20,35
06531274,16,26,34,35
06531427,17,26,22,35
06531472,17,24,26,35
06531724,17,26,22,35
06531742,17,24,28,35
06532147,16,26,26,35
06532174,16,26,22,35
06532417,17,26,31,35
06532471,17,24,27,35
06532714,17,26,22,35
06532741,17,24,23,35
06534127,17,28,29,35
06534172,17,26,24,35
06534217,17,28,29,35
06534271,17,26,33,35
06534712,16,26,36,35
06534721,16,26,25,35
06537124,17,26,24,49
06537142,17,24,23,49
06537214,17,26,22,49
06537241,17,24,25,49
06537412,16,24,28,49
06537421,16,24,24,49
06541237,16,27,25,49
06541273,16,26,28,49
06541327,17,27,21,49
06541372,17,25,27,49
06541723,17,26,25,49
06541732,17,25,29,49
06542137,16,27,25,49
06542173,16,26,24,49
06542317,17,27,25,49
06542371,17,25,22,49
06542713,17,26,28,49
06542731,17,25,24,49
06543127,17,28,23,49
06543172,17,26,23,49
06543217,17,28,30,49
06543271,17,26,25,49
06543712,16,26,23,49
06543721,16,26,27,49
06547123,17,26,26,49
06547132,17,25,22,49
06547213,17,26,29,49
06547231,17,25,25,49
06547312,16,25,23,49
06547321,16,25,21,49
06571234,14,27,23,49
06571243,14,26,20,49
06571324,15,27,31,49
06571342,15,25,27,49
06571423,15,26,23,49
06571432,15,25,34,49
06572134,14,27,31,49
06572143,14,26,23,49
06572314,15,27,27,49
06572341,15,25,27,49
06572413,15,26,24,49
06572431,15,25,29,49
06573124,15,28,25,49
06573142,15,26,24,49
06573214,15,28,26,49
06573241,15,26,21,49
06573412,14,26,22,49
06573421,14,26,29,49
06574123,15,28,26,49
06574132,15,27,25,49
06574213,15,28,24,49
06574231,15,27,30,49
06574312,14,27,29,49
06574321,14,27,22,49
06712345,15,24,22,35
06712354,15,25,24,35
06712435,16,25,25,35
06712453,16,24,30,35
06712534,16,25,21,35
06712543,16,24,21,35
06713245,15,25,28,35
06713254,15,26,27,35
06713425,16,25,27,35
06713452,16,24,21,35
06713524,16,26,27,35
06713542,16,24,39,35
06714235,16,26,27,35
06714253,16,26,27,35
06714325,16,26,32,35
06714352,16,25,22,35
06714523,15,26,26,35
06714532,15,25,23,35
06715234,16,26,25,49
06715243,16,25,24,49
06715324,16,26,32,49
06715342,16,24,21,49
06715423,15,25,29,49
06715432,15,25,22,49
06721345,15,24,22,35
06721354,15,25,31,35
06721435,16,25,25,35
06721453,16,24,30,35
06721534,16,25,23,35
06721543,16,24,23,35
06723145,15,25,23,35
06723154,15,26,23,35
06723415,16,25,32,35
06723451,16,24,23,35
06723514,16,26,25,35
06723541,16,24,34,35
06724135,16,26,23,35
06724153,16,26,28,35
06724315,16,26,24,35
06724351,16,25,23,35
06724513,15,26,28,35
06724531,15,25,30,35
06725134,16,26,24,49
06725143,16,25,24,49
06725314,16,26,23,49
06725341,16,24,24,49
06725413,15,25,37,49
06725431,15,25,23,49
06731245,15,25,23,35
06731254,15,26,23,35
06731425,16,25,26,35
06731452,16,24,24,35
06731524,16,26,23,35
06731542,16,24,21,35
06732145,15,25,32,35
06732154,15,26,22,35
06732415,16,25,20,35
06732451,16,24,25,35
06732514,16,26,24,35
06732541,16,24,24,35
06734125,16,27,29,35
06734152,16,26,22,35
06734215,16,27,23,35
06734251,16,26,24,35
06734512,15,26,27,35
06734521,15,26,24,35
06735124,16,27,23,49
06735142,16,25,29,49
06735214,16,27,24,49
06735241,16,25,22,49
06735412,15,25,24,49
06735421,15,25,24,49
06741235,15,26,23,49
06741253,15,26,21,49
06741325,16,26,30,49
06741352,16,25,21,49
06741523,16,26,24,49
06741532,16,25,23,49
06742135,15,26,22,49
06742153,15,26,23,49
06742315,16,26,24,49
06742351,16,25,29,49
06742513,16,26,29,49
06742531,16,25,25,49
06743125,16,27,23,49
06743152,16,26,25,49
06743215,16,27,24,49
06743251,16,26,22,49
06743512,15,26,25,49
06743521,15,26,22,49
06745123,16,27,23,49
06745132,16,26,22,49
06745213,16,27,27,49
06745231,16,26,20,49
06745312,15,26,26,49
06745321,15,26,25,49
06751234,14,26,31,49
06751243,14,25,25,49
06751324,15,26,27,49
06751342,15,24,23,49
06751423,15,25,22,49
06751432,15,25,27,49
06752134,14,26,23,49
06752143,14,25,32,49
06752314,15,26,22,49
06752341,15,24,23,49
06752413,15,25,26,49
06752431,15,25,25,49
06753124,15,27,26,49
06753142,15,25,28,49
06753214,15,27,30,49
06753241,15,25,22,49
06753412,14,25,28,49
06753421,14,25,23,49
06754123,15,27,27,49
06754132,15,26,22,49
06754213,15,27,29,49
06754231,15,26,26,49
06754312,14,26,21,49
06754321,14,26,22,49
07123456,16,25,25,21
07123465,16,26,23,21
07123546,17,25,26,21
07123564,17,27,21,21
07123645,17,26,22,35
07123654,17,27,24,35
07124356,16,26,25,21
07124365,16,27,26,21
07124536,17,26,29,21
07124563,17,26,23,21
07124635,17,27,30,35
07124653,17,26,27,35
07125346,17,25,24,35
07125364,17,26,30,35
07125436,17,26,24,35
07125463,17,25,32,35
07125634,16,26,33,35
07125643,16,25,21,35
07126345,17,24,21,35
07126354,17,25,27,35
07126435,17,25,24,35
07126453,17,24,24,35
07126534,16,25,26,35
07126543,16,24,39,35
07132456,16,25,20,21
07132465,16,26,28,21
07132546,17,25,24,21
07132564,17,27,24,21
07132645,17,26,27,35
07132654,17,27,31,35
07134256,16,27,28,21
07134265,16,28,22,21
07134526,17,27,28,21
07134562,17,26,22,21
07134625,17,28,27,35
07134652,17,26,23,35
07135246,17,26,22,35
07135264,17,26,27,35
07135426,17,26,21,35
07135462,17,25,22,35
07135624,16,26,27,35
07135642,16,25,27,35
07136245,17,25,30,35
07136254,17,26,26,35
07136425,17,25,33,35
07136452,17,24,24,35
07136524,16,26,25,35
07136542,16,24,26,35
07142356,16,26,25,35
07142365,16,27,24,35
07142536,17,26,24,35
07142563,17,27,25,35
